ID,Imperor,Image_path_av,Image_path_rev,meta,bbox_av_face,bbox_rev_img,URL
686,Theodosius II,images\686_obv_Theodosius II.jpg,images\686_rev_Theodosius II.jpg,jsons\686_Theodosius II.json,,,https://numismatics.org/collection/1929.104.17
687,Theodosius II,images\687_obv_Theodosius II.jpg,images\687_rev_Theodosius II.jpg,jsons\687_Theodosius II.json,,,https://numismatics.org/collection/1954.94.14
688,Theodosius II,images\688_obv_Theodosius II.jpg,images\688_rev_Theodosius II.jpg,jsons\688_Theodosius II.json,,,https://numismatics.org/collection/1956.13.10
689,Theodosius II||Valentinian III,images\689_obv_Theodosius II||Valentinian III.jpg,images\689_rev_Theodosius II||Valentinian III.jpg,jsons\689_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1956.13.11
690,Theodosius II,images\690_obv_Theodosius II.jpg,images\690_rev_Theodosius II.jpg,jsons\690_Theodosius II.json,,,https://numismatics.org/collection/1957.67.14
691,Theodosius II,images\691_obv_Theodosius II.jpg,images\691_rev_Theodosius II.jpg,jsons\691_Theodosius II.json,,,https://numismatics.org/collection/1966.169.20
692,Theodosius II,images\692_obv_Theodosius II.jpg,images\692_rev_Theodosius II.jpg,jsons\692_Theodosius II.json,,,https://numismatics.org/collection/1966.196.13
693,Theodosius II,images\693_obv_Theodosius II.jpg,images\693_rev_Theodosius II.jpg,jsons\693_Theodosius II.json,,,https://numismatics.org/collection/1967.153.182
694,Theodosius II,images\694_obv_Theodosius II.jpg,images\694_rev_Theodosius II.jpg,jsons\694_Theodosius II.json,,,https://numismatics.org/collection/1968.131.445
695,Theodosius II,images\695_obv_Theodosius II.jpg,images\695_rev_Theodosius II.jpg,jsons\695_Theodosius II.json,,,https://numismatics.org/collection/1968.131.446
696,Theodosius II,images\696_obv_Theodosius II.jpg,images\696_rev_Theodosius II.jpg,jsons\696_Theodosius II.json,,,https://numismatics.org/collection/1968.131.447
697,Theodosius II,images\697_obv_Theodosius II.jpg,images\697_rev_Theodosius II.jpg,jsons\697_Theodosius II.json,,,https://numismatics.org/collection/1968.131.448
698,Theodosius II,images\698_obv_Theodosius II.jpg,images\698_rev_Theodosius II.jpg,jsons\698_Theodosius II.json,,,https://numismatics.org/collection/1968.131.449
699,Theodosius II,images\699_obv_Theodosius II.jpg,images\699_rev_Theodosius II.jpg,jsons\699_Theodosius II.json,,,https://numismatics.org/collection/1968.131.450
700,Theodosius II,images\700_obv_Theodosius II.jpg,images\700_rev_Theodosius II.jpg,jsons\700_Theodosius II.json,,,https://numismatics.org/collection/1968.131.451
701,Theodosius II||Valentinian III,images\701_obv_Theodosius II||Valentinian III.jpg,images\701_rev_Theodosius II||Valentinian III.jpg,jsons\701_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1968.131.453
702,Theodosius II,images\702_obv_Theodosius II.jpg,images\702_rev_Theodosius II.jpg,jsons\702_Theodosius II.json,,,https://numismatics.org/collection/1968.131.454
703,Theodosius II,images\703_obv_Theodosius II.jpg,images\703_rev_Theodosius II.jpg,jsons\703_Theodosius II.json,,,https://numismatics.org/collection/1968.131.455
704,Theodosius II,images\704_obv_Theodosius II.jpg,images\704_rev_Theodosius II.jpg,jsons\704_Theodosius II.json,,,https://numismatics.org/collection/1968.131.457
705,Theodosius II,images\705_obv_Theodosius II.jpg,images\705_rev_Theodosius II.jpg,jsons\705_Theodosius II.json,,,https://numismatics.org/collection/1968.131.458
706,Theodosius II,images\706_obv_Theodosius II.jpg,images\706_rev_Theodosius II.jpg,jsons\706_Theodosius II.json,,,https://numismatics.org/collection/1968.131.459
707,Theodosius II,images\707_obv_Theodosius II.jpg,images\707_rev_Theodosius II.jpg,jsons\707_Theodosius II.json,,,https://numismatics.org/collection/1968.131.461
708,Theodosius II,images\708_obv_Theodosius II.jpg,images\708_rev_Theodosius II.jpg,jsons\708_Theodosius II.json,,,https://numismatics.org/collection/1968.131.462
709,Theodosius II,images\709_obv_Theodosius II.jpg,images\709_rev_Theodosius II.jpg,jsons\709_Theodosius II.json,,,https://numismatics.org/collection/1968.131.463
710,Theodosius II,images\710_obv_Theodosius II.jpg,images\710_rev_Theodosius II.jpg,jsons\710_Theodosius II.json,,,https://numismatics.org/collection/1952.197.1
711,Theodosius II,images\711_obv_Theodosius II.jpg,images\711_rev_Theodosius II.jpg,jsons\711_Theodosius II.json,,,https://numismatics.org/collection/1952.75.28
712,Theodosius II,images\712_obv_Theodosius II.jpg,images\712_rev_Theodosius II.jpg,jsons\712_Theodosius II.json,,,https://numismatics.org/collection/1964.6.3
713,Honorius||Arcadius||Theodosius II,images\713_obv_Honorius||Arcadius||Theodosius II.jpg,images\713_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\713_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1920.999.315
714,Honorius||Arcadius||Theodosius II,images\714_obv_Honorius||Arcadius||Theodosius II.jpg,images\714_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\714_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1920.999.316
715,Theodosius II,images\715_obv_Theodosius II.jpg,images\715_rev_Theodosius II.jpg,jsons\715_Theodosius II.json,,,https://numismatics.org/collection/1962.170.13
716,Theodosius II,images\716_obv_Theodosius II.jpg,images\716_rev_Theodosius II.jpg,jsons\716_Theodosius II.json,,,https://numismatics.org/collection/1947.2.531
717,Theodosius II,images\717_obv_Theodosius II.jpg,images\717_rev_Theodosius II.jpg,jsons\717_Theodosius II.json,,,https://numismatics.org/collection/1977.158.971
718,Theodosius II||Valentinian III,images\718_obv_Theodosius II||Valentinian III.jpg,images\718_rev_Theodosius II||Valentinian III.jpg,jsons\718_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1977.158.974
719,Theodosius II,images\719_obv_Theodosius II.jpg,images\719_rev_Theodosius II.jpg,jsons\719_Theodosius II.json,,,https://numismatics.org/collection/1977.158.979
720,Theodosius II,images\720_obv_Theodosius II.jpg,images\720_rev_Theodosius II.jpg,jsons\720_Theodosius II.json,,,https://numismatics.org/collection/1977.158.980
721,Theodosius II,images\721_obv_Theodosius II.jpg,images\721_rev_Theodosius II.jpg,jsons\721_Theodosius II.json,,,https://numismatics.org/collection/1978.108.1
722,Theodosius II,images\722_obv_Theodosius II.jpg,images\722_rev_Theodosius II.jpg,jsons\722_Theodosius II.json,,,https://numismatics.org/collection/1977.158.972
723,Theodosius II,images\723_obv_Theodosius II.jpg,images\723_rev_Theodosius II.jpg,jsons\723_Theodosius II.json,,,https://numismatics.org/collection/1977.158.973
724,Theodosius II||Valentinian III,images\724_obv_Theodosius II||Valentinian III.jpg,images\724_rev_Theodosius II||Valentinian III.jpg,jsons\724_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1977.158.975
725,Theodosius II||Valentinian III,images\725_obv_Theodosius II||Valentinian III.jpg,images\725_rev_Theodosius II||Valentinian III.jpg,jsons\725_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1977.158.976
726,Theodosius II,images\726_obv_Theodosius II.jpg,images\726_rev_Theodosius II.jpg,jsons\726_Theodosius II.json,,,https://numismatics.org/collection/1977.158.977
727,Theodosius II,images\727_obv_Theodosius II.jpg,images\727_rev_Theodosius II.jpg,jsons\727_Theodosius II.json,,,https://numismatics.org/collection/1977.158.978
728,Theodosius II,images\728_obv_Theodosius II.jpg,images\728_rev_Theodosius II.jpg,jsons\728_Theodosius II.json,,,https://numismatics.org/collection/1977.158.981
729,Theodosius II,images\729_obv_Theodosius II.jpg,images\729_rev_Theodosius II.jpg,jsons\729_Theodosius II.json,,,https://numismatics.org/collection/1977.158.982
730,Theodosius II,images\730_obv_Theodosius II.jpg,images\730_rev_Theodosius II.jpg,jsons\730_Theodosius II.json,,,https://numismatics.org/collection/1977.158.983
731,Theodosius II,images\731_obv_Theodosius II.jpg,images\731_rev_Theodosius II.jpg,jsons\731_Theodosius II.json,,,https://numismatics.org/collection/1977.158.984
732,Honorius||Theodosius II,images\732_obv_Honorius||Theodosius II.jpg,images\732_rev_Honorius||Theodosius II.jpg,jsons\732_Honorius||Theodosius II.json,,,https://numismatics.org/collection/1976.136.29
733,Honorius||Theodosius II,images\733_obv_Honorius||Theodosius II.jpg,images\733_rev_Honorius||Theodosius II.jpg,jsons\733_Honorius||Theodosius II.json,,,https://numismatics.org/collection/1976.136.30
734,Honorius||Theodosius II,images\734_obv_Honorius||Theodosius II.jpg,images\734_rev_Honorius||Theodosius II.jpg,jsons\734_Honorius||Theodosius II.json,,,https://numismatics.org/collection/1976.136.31
735,Honorius||Arcadius||Theodosius II,images\735_obv_Honorius||Arcadius||Theodosius II.jpg,images\735_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\735_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1976.136.33
736,Honorius||Arcadius||Theodosius II,images\736_obv_Honorius||Arcadius||Theodosius II.jpg,images\736_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\736_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1976.136.34
737,Theodosius II,images\737_obv_Theodosius II.jpg,images\737_rev_Theodosius II.jpg,jsons\737_Theodosius II.json,,,https://numismatics.org/collection/0000.999.24019
738,Theodosius II,images\738_obv_Theodosius II.jpg,images\738_rev_Theodosius II.jpg,jsons\738_Theodosius II.json,,,https://numismatics.org/collection/0000.999.24020
739,Theodosius II,images\739_obv_Theodosius II.jpg,images\739_rev_Theodosius II.jpg,jsons\739_Theodosius II.json,,,https://numismatics.org/collection/0000.999.24021
740,Theodosius II||Honorius,images\740_obv_Theodosius II||Honorius.jpg,images\740_rev_Theodosius II||Honorius.jpg,jsons\740_Theodosius II||Honorius.json,,,https://numismatics.org/collection/0000.999.24022
741,Theodosius II,images\741_obv_Theodosius II.jpg,images\741_rev_Theodosius II.jpg,jsons\741_Theodosius II.json,,,https://numismatics.org/collection/0000.999.24023
742,Theodosius II,images\742_obv_Theodosius II.jpg,images\742_rev_Theodosius II.jpg,jsons\742_Theodosius II.json,,,https://numismatics.org/collection/0000.999.24024
743,Theodosius II,images\743_obv_Theodosius II.jpg,images\743_rev_Theodosius II.jpg,jsons\743_Theodosius II.json,,,https://numismatics.org/collection/0000.999.24025
744,Theodosius II,images\744_obv_Theodosius II.jpg,images\744_rev_Theodosius II.jpg,jsons\744_Theodosius II.json,,,https://numismatics.org/collection/0000.999.24027
745,Theodosius II,images\745_obv_Theodosius II.jpg,images\745_rev_Theodosius II.jpg,jsons\745_Theodosius II.json,,,https://numismatics.org/collection/0000.999.24032
746,Honorius||Theodosius II,images\746_obv_Honorius||Theodosius II.jpg,images\746_rev_Honorius||Theodosius II.jpg,jsons\746_Honorius||Theodosius II.json,,,https://numismatics.org/collection/0000.999.24033
747,Theodosius II,images\747_obv_Theodosius II.jpg,images\747_rev_Theodosius II.jpg,jsons\747_Theodosius II.json,,,https://numismatics.org/collection/1930.198.82
748,Theodosius II,images\748_obv_Theodosius II.jpg,images\748_rev_Theodosius II.jpg,jsons\748_Theodosius II.json,,,https://numismatics.org/collection/1930.198.87
749,Theodosius II,images\749_obv_Theodosius II.jpg,images\749_rev_Theodosius II.jpg,jsons\749_Theodosius II.json,,,https://numismatics.org/collection/1930.198.89
750,Theodosius II,images\750_obv_Theodosius II.jpg,images\750_rev_Theodosius II.jpg,jsons\750_Theodosius II.json,,,https://numismatics.org/collection/1930.198.90
751,Theodosius II,images\751_obv_Theodosius II.jpg,images\751_rev_Theodosius II.jpg,jsons\751_Theodosius II.json,,,https://numismatics.org/collection/1930.198.93
752,Theodosius II,images\752_obv_Theodosius II.jpg,images\752_rev_Theodosius II.jpg,jsons\752_Theodosius II.json,,,https://numismatics.org/collection/1930.198.94
753,Theodosius II,images\753_obv_Theodosius II.jpg,images\753_rev_Theodosius II.jpg,jsons\753_Theodosius II.json,,,https://numismatics.org/collection/1978.64.581
754,Theodosius II,images\754_obv_Theodosius II.jpg,images\754_rev_Theodosius II.jpg,jsons\754_Theodosius II.json,,,https://numismatics.org/collection/1979.44.6
755,Theodosius II,images\755_obv_Theodosius II.jpg,images\755_rev_Theodosius II.jpg,jsons\755_Theodosius II.json,,,https://numismatics.org/collection/1980.109.221
756,Theodosius II,images\756_obv_Theodosius II.jpg,images\756_rev_Theodosius II.jpg,jsons\756_Theodosius II.json,,,https://numismatics.org/collection/1980.109.222
757,Theodosius II,images\757_obv_Theodosius II.jpg,images\757_rev_Theodosius II.jpg,jsons\757_Theodosius II.json,,,https://numismatics.org/collection/1980.109.223
758,Theodosius II,images\758_obv_Theodosius II.jpg,images\758_rev_Theodosius II.jpg,jsons\758_Theodosius II.json,,,https://numismatics.org/collection/1980.109.224
759,Theodosius II,images\759_obv_Theodosius II.jpg,images\759_rev_Theodosius II.jpg,jsons\759_Theodosius II.json,,,https://numismatics.org/collection/1980.109.225
760,Theodosius II,images\760_obv_Theodosius II.jpg,images\760_rev_Theodosius II.jpg,jsons\760_Theodosius II.json,,,https://numismatics.org/collection/1980.109.226
761,Theodosius II||Honorius,images\761_obv_Theodosius II||Honorius.jpg,images\761_rev_Theodosius II||Honorius.jpg,jsons\761_Theodosius II||Honorius.json,,,https://numismatics.org/collection/1995.11.1772
762,Theodosius II||Arcadius||Honorius,images\762_obv_Theodosius II||Arcadius||Honorius.jpg,images\762_rev_Theodosius II||Arcadius||Honorius.jpg,jsons\762_Theodosius II||Arcadius||Honorius.json,,,https://numismatics.org/collection/1995.11.1783
763,Theodosius II||Arcadius||Honorius,images\763_obv_Theodosius II||Arcadius||Honorius.jpg,images\763_rev_Theodosius II||Arcadius||Honorius.jpg,jsons\763_Theodosius II||Arcadius||Honorius.json,,,https://numismatics.org/collection/1994.123.261
764,Honorius||Arcadius||Theodosius II,images\764_obv_Honorius||Arcadius||Theodosius II.jpg,images\764_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\764_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1994.123.262
765,Arcadius||Honorius||Theodosius II,images\765_obv_Arcadius||Honorius||Theodosius II.jpg,images\765_rev_Arcadius||Honorius||Theodosius II.jpg,jsons\765_Arcadius||Honorius||Theodosius II.json,,,https://numismatics.org/collection/1994.123.263
766,Theodosius II,images\766_obv_Theodosius II.jpg,images\766_rev_Theodosius II.jpg,jsons\766_Theodosius II.json,,,https://numismatics.org/collection/1994.123.343
767,Theodosius II,images\767_obv_Theodosius II.jpg,images\767_rev_Theodosius II.jpg,jsons\767_Theodosius II.json,,,https://numismatics.org/collection/1995.39.117
768,Theodosius II,images\768_obv_Theodosius II.jpg,images\768_rev_Theodosius II.jpg,jsons\768_Theodosius II.json,,,https://numismatics.org/collection/1995.39.118
769,Arcadius||Honorius||Theodosius II,images\769_obv_Arcadius||Honorius||Theodosius II.jpg,images\769_rev_Arcadius||Honorius||Theodosius II.jpg,jsons\769_Arcadius||Honorius||Theodosius II.json,,,https://numismatics.org/collection/1948.4.118
770,Theodosius II,images\770_obv_Theodosius II.jpg,images\770_rev_Theodosius II.jpg,jsons\770_Theodosius II.json,,,https://numismatics.org/collection/1948.19.1922
771,Theodosius II,images\771_obv_Theodosius II.jpg,images\771_rev_Theodosius II.jpg,jsons\771_Theodosius II.json,,,https://numismatics.org/collection/1948.19.1923
772,Theodosius II,images\772_obv_Theodosius II.jpg,images\772_rev_Theodosius II.jpg,jsons\772_Theodosius II.json,,,https://numismatics.org/collection/1948.19.1924
773,Theodosius II||Valentinian III,images\773_obv_Theodosius II||Valentinian III.jpg,images\773_rev_Theodosius II||Valentinian III.jpg,jsons\773_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1948.19.1925
774,Theodosius II||Valentinian III,images\774_obv_Theodosius II||Valentinian III.jpg,images\774_rev_Theodosius II||Valentinian III.jpg,jsons\774_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1948.19.1926
775,Theodosius II||Valentinian III,images\775_obv_Theodosius II||Valentinian III.jpg,images\775_rev_Theodosius II||Valentinian III.jpg,jsons\775_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1948.19.1927
776,Theodosius II,images\776_obv_Theodosius II.jpg,images\776_rev_Theodosius II.jpg,jsons\776_Theodosius II.json,,,https://numismatics.org/collection/1948.19.1928
777,Theodosius II,images\777_obv_Theodosius II.jpg,images\777_rev_Theodosius II.jpg,jsons\777_Theodosius II.json,,,https://numismatics.org/collection/1948.19.1929
778,Theodosius II||Valentinian III,images\778_obv_Theodosius II||Valentinian III.jpg,images\778_rev_Theodosius II||Valentinian III.jpg,jsons\778_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1968.131.452
